,link,date,topic,src
0,https://www.hindustantimes.com/india-news/bjp-using-savarkar-and-shivaji-for-political-gains-says-shiv-sena/story-8xZpO9mkBThcchjWXNVQcJ.html,"Mar 02, 2020 13:08",politics,HT
1,https://www.hindustantimes.com/india-news/politics-of-violence-must-end-jagdeep-dhankhar/story-GREeeuoLD6GQVa5l9lwNQP.html,"Mar 02, 2020 13:08",politics,HT
2,https://www.hindustantimes.com/india-news/bengal-s-politics-of-violence-and-murder-must-end-guv-dhankhar/story-oZtn8H1LY6AIW8HFskqlAO.html,"Mar 02, 2020 13:08",politics,HT
3,https://www.hindustantimes.com/editorials/disentangling-politics-and-crime/story-t03y9gNYNYXaq9WQbImt5L.html,"Mar 02, 2020 13:08",politics,HT
4,https://www.hindustantimes.com/fashion-and-trends/fashion-and-politics-hand-in-hand-at-oscars-red-carpet/story-JrfPPpefZYOSwVAen1GG9H.html,"Mar 02, 2020 13:08",politics,HT
5,https://www.hindustantimes.com/assembly-elections/three-muslim-dominated-seats-record-highest-voter-turnout-in-delhi-assembly-election/story-imYEL4vewQJMYykX76Yp5N.html,"Mar 02, 2020 13:08",politics,HT
6,https://www.hindustantimes.com/assembly-elections/delhi-assembly-election-2020-shiv-sena-disses-bjp-s-politics-in-delhi-showers-praise-on-aap-ahead-of-polls/story-4xk6XYV9CIlHfCe3ii8UrO.html,"Mar 02, 2020 13:08",politics,HT
7,https://www.hindustantimes.com/editorials/understanding-the-politics-of-nitish-kumar-ht-editorial/story-quAZOPSi2HZMhIdQGV8s0H.html,"Mar 02, 2020 13:08",politics,HT
8,https://www.hindustantimes.com/education/make-your-summer-count-here-are-some-of-the-coolest-internships-on-offer/story-ut5huNYqgx4A9L6VBxIoKJ.html,"Mar 02, 2020 13:08",politics,HT
9,https://www.hindustantimes.com/india-news/vice-president-venkaiah-naidu-pitches-for-state-funding-of-elections-to-curb-money-power-in-politics/story-euGVEfYGm5TljHYPO5KnvK.html,"Mar 02, 2020 13:08",politics,HT
10,https://www.hindustantimes.com/education/education-should-be-part-of-politics-says-kejriwal/story-I4kXBbzMqeH0vpFZ4jnYAI.html,"Mar 02, 2020 13:08",politics,HT
11,https://www.hindustantimes.com/bollywood/saif-ali-khan-on-talking-about-politics-i-am-way-too-privileged-to-enter-into-that-conversation-with-any-relevant-point-of-view/story-8ZFtRyx36m7Wv7jkdrSmUI.html,"Mar 02, 2020 13:08",politics,HT
12,https://www.hindustantimes.com/india-news/we-keep-ourselves-away-from-politics-cds-general-bipin-rawat/story-gHZIvneObHlNKFusaJFAzJ.html,"Mar 02, 2020 13:08",politics,HT
13,https://www.hindustantimes.com/education/nrc-caa-protest-nuclear-scientist-tells-students-to-stay-away-from-politics/story-zuHWzYjVz5sR7F4zm4kEqJ.html,"Mar 02, 2020 13:08",politics,HT
14,https://www.hindustantimes.com/columns/decoding-the-politics-of-citizenship/story-cy2O9mjNC58siZmW0fSvdN.html,"Mar 02, 2020 13:08",politics,HT
15,https://www.hindustantimes.com/chandigarh/sukhbir-playing-dirty-politics-on-citizenship-act-says-capt/story-4FESpKhVAmw1bZa6Hif9yI.html,"Dec 14, 2019 23:18",politics,HT
16,https://www.hindustantimes.com/assembly-elections/jharkhand-assembly-election-2019-how-politics-has-evolved-in-jharkhand-in-two-decades/story-OdFSJLQ0CNGBiluSddMHvM.html,"Dec 14, 2019 23:18",politics,HT
17,https://www.hindustantimes.com/india-news/news-updates-from-hindustan-times-at-9-am-land-faith-politics-big-supreme-court-rulings-up-next-week-and-all-the-latest-news-at-this-hour/story-C65Jk6t2RTOEc2S0P6gSmI.html,"Dec 14, 2019 23:18",politics,HT
18,https://www.hindustantimes.com/analysis/domestic-partisan-politics-must-not-affect-the-kashmir-challenge-analysis/story-KBdeTeCTbbeo3QOwuzN7WL.html,"Dec 14, 2019 23:18",politics,HT
19,https://www.hindustantimes.com/india-news/diwali-wishes-discussion-on-politics-shiv-sena-s-sanjay-raut-after-meeting-ncp-chief-sharad-pawar/story-EtxPhh3lg8nlD3lKK7rrsJ.html,"Dec 14, 2019 23:18",politics,HT
20,https://www.hindustantimes.com/telangana/andhra-tdp-mla-quits-party-assembly-membership-and-politics/story-EJuUSugeysK328e0g2tOSM.html,"Dec 14, 2019 23:18",politics,HT
21,https://www.hindustantimes.com/editorials/women-s-representation-is-dismal-politics-is-unfair-to-them-editorial/story-B07ipmRMNmSuoYVOQDZPSL.html,"Dec 14, 2019 23:18",politics,HT
22,https://www.hindustantimes.com/columns/what-maharashtra-and-haryana-reveal-about-indian-politics/story-4W0ARGYeQsC5MTwH15tBcJ.html,"Dec 14, 2019 23:18",politics,HT
